Date,Weighted
2019-03-13 02:03:00,3895.880154
2019-03-13 06:03:00,3876.800749
2019-03-13 10:03:00,3871.717703
2019-03-13 14:03:00,3884.002469
2019-03-13 18:03:00,3868.904458
2019-03-13 22:03:00,3873.505586
2019-03-14 02:03:00,3903.909563
2019-03-14 06:03:00,3883.582665
2019-03-14 10:03:00,3869.583874
2019-03-14 14:03:00,3868.007949
2019-03-14 18:03:00,3873.838945
2019-03-14 22:03:00,3873.979059
2019-03-15 02:03:00,3888.286186
2019-03-15 06:03:00,3898.007874
2019-03-15 10:03:00,3894.508597
2019-03-15 14:03:00,3916.079666
2019-03-15 18:03:00,3929.657973
2019-03-15 22:03:00,3915.185761
2019-03-16 02:03:00,3967.184803
2019-03-16 06:03:00,4053.08246
2019-03-16 10:03:00,4029.109092
2019-03-16 14:03:00,4005.947104
2019-03-16 18:03:00,4003.50515
2019-03-16 22:03:00,4017.808548
2019-03-17 02:03:00,3997.782484
2019-03-17 06:03:00,3979.668927
2019-03-17 10:03:00,4000.367307
2019-03-17 14:03:00,4018.840852
2019-03-17 18:03:00,4009.004877
2019-03-17 22:03:00,3998.412445
2019-03-18 02:03:00,4020.202994
2019-03-18 06:03:00,3985.543489
2019-03-18 10:03:00,3978.570791
2019-03-18 14:03:00,3980.875127
2019-03-18 18:03:00,3980.901288
2019-03-18 22:03:00,3992.08381
2019-03-19 02:03:00,4006.071333
2019-03-19 06:03:00,3988.579074
2019-03-19 10:03:00,3995.381129
2019-03-19 14:03:00,3997.436057
2019-03-19 18:03:00,4023.155756
2019-03-19 22:03:00,4015.971565
2019-03-20 02:03:00,4009.533341
2019-03-20 06:03:00,4014.329746
2019-03-20 10:03:00,4016.91606
2019-03-20 14:03:00,4031.464854
2019-03-20 18:03:00,4037.864333
2019-03-20 22:03:00,4049.500856
2019-03-21 02:03:00,4061.487169
2019-03-21 06:03:00,4062.287107
2019-03-21 10:03:00,4067.499423
2019-03-21 14:03:00,4012.83129
2019-03-21 18:03:00,3980.187538
2019-03-21 22:03:00,3995.783351
2019-03-22 02:03:00,3998.211129
2019-03-22 06:03:00,3990.296397
2019-03-22 10:03:00,4002.998353
2019-03-22 14:03:00,4008.397346
2019-03-22 18:03:00,4003.17621
2019-03-22 22:03:00,4005.188346
2019-03-23 02:03:00,4004.654922
2019-03-23 06:03:00,4013.538306
2019-03-23 10:03:00,4011.183332
2019-03-23 14:03:00,4007.933635
2019-03-23 18:03:00,4003.677351
2019-03-23 22:03:00,4005.571887
2019-03-24 02:03:00,3995.30745
2019-03-24 06:03:00,3999.463738
2019-03-24 10:03:00,4007.743949
2019-03-24 14:03:00,3998.233241
2019-03-24 18:03:00,3988.434623
2019-03-24 22:03:00,3991.121953
2019-03-25 02:03:00,3995.100332
2019-03-25 06:03:00,3993.274782
2019-03-25 10:03:00,3986.062015
2019-03-25 14:03:00,3983.077965
2019-03-25 18:03:00,4023.47743
2019-03-25 22:03:00,3915.936614
2019-03-26 02:03:00,3927.798883
2019-03-26 06:03:00,3935.419817
2019-03-26 10:03:00,3926.987296
2019-03-26 14:03:00,3921.308731
2019-03-26 18:03:00,3938.834817
2019-03-26 22:03:00,3930.370032
2019-03-27 02:03:00,3976.384529
2019-03-27 06:03:00,4005.979605
2019-03-27 10:03:00,4018.758608
2019-03-27 14:03:00,4030.457596
2019-03-27 18:03:00,4021.079451
2019-03-27 22:03:00,4035.610297
2019-03-28 02:03:00,4043.595784
2019-03-28 06:03:00,4031.50362
2019-03-28 10:03:00,4029.793953
2019-03-28 14:03:00,4040.584931
2019-03-28 18:03:00,4039.005998
2019-03-28 22:03:00,4028.564212
2019-03-29 02:03:00,4044.591567
2019-03-29 06:03:00,4044.92134
2019-03-29 10:03:00,4095.155344
2019-03-29 14:03:00,4093.142417
2019-03-29 18:03:00,4100.939102
2019-03-29 22:03:00,4113.050015
2019-03-30 02:03:00,4131.784129
2019-03-30 06:03:00,4096.69235
2019-03-30 10:03:00,4106.650734
2019-03-30 14:03:00,4103.025829
2019-03-30 18:03:00,4107.828113
2019-03-30 22:03:00,4104.83422
2019-03-31 02:03:00,4117.075345
2019-03-31 07:03:00,4093.793377
2019-03-31 11:03:00,4119.685526
2019-03-31 15:03:00,4114.864622
2019-03-31 19:03:00,4115.528125
2019-03-31 23:03:00,4111.18249
2019-04-01 03:04:00,4123.95444
2019-04-01 07:04:00,4140.445152
2019-04-01 11:04:00,4133.871577
2019-04-01 15:04:00,4151.298249
2019-04-01 19:04:00,4146.600357
2019-04-01 23:04:00,4148.239536
2019-04-02 03:04:00,4174.535205
2019-04-02 07:04:00,4710.657832
2019-04-02 11:04:00,4784.219505
2019-04-02 15:04:00,4776.981175
2019-04-02 19:04:00,4753.736361
2019-04-02 23:04:00,4845.904286
2019-04-03 03:04:00,4999.350833
2019-04-03 07:04:00,4958.342324
2019-04-03 11:04:00,4964.678625
2019-04-03 15:04:00,5022.093105
2019-04-03 19:04:00,5128.18544
2019-04-03 23:04:00,5108.002924
2019-04-04 03:04:00,5004.960253
2019-04-04 07:04:00,5023.667137
2019-04-04 11:04:00,4996.332131
2019-04-04 15:04:00,5004.562491
2019-04-04 19:04:00,4910.249747
2019-04-04 23:04:00,4883.95391
2019-04-05 03:04:00,4935.82369
2019-04-05 07:04:00,4963.226795
2019-04-05 11:04:00,4984.41187
2019-04-05 15:04:00,5013.277745
2019-04-05 19:04:00,5032.876044
2019-04-05 23:04:00,5042.831717
2019-04-06 03:04:00,5014.751484
2019-04-06 07:04:00,5022.618522
2019-04-06 11:04:00,5002.845982
2019-04-06 15:04:00,5067.634286
2019-04-06 19:04:00,5178.872601
2019-04-06 23:04:00,5042.153847
2019-04-07 03:04:00,5104.304505
2019-04-07 07:04:00,5137.683712
2019-04-07 11:04:00,5147.737082
2019-04-07 15:04:00,5149.329579
2019-04-07 19:04:00,5121.713744
2019-04-07 23:04:00,5196.923153
2019-04-08 03:04:00,5287.521089
2019-04-08 07:04:00,5265.301176
2019-04-08 11:04:00,5213.36997
2019-04-08 15:04:00,5209.25594
2019-04-08 19:04:00,5230.063141
2019-04-08 23:04:00,5271.147226
2019-04-09 03:04:00,5260.997177
2019-04-09 07:04:00,5218.167241
2019-04-09 11:04:00,5205.329946
2019-04-09 15:04:00,5216.288089
2019-04-09 19:04:00,5229.109986
2019-04-09 23:04:00,5214.000716
2019-04-10 03:04:00,5228.57692
2019-04-10 07:04:00,5257.576248
2019-04-10 11:04:00,5256.224811
2019-04-10 15:04:00,5275.487989
2019-04-10 19:04:00,5386.957114
2019-04-10 23:04:00,5301.706443
2019-04-11 03:04:00,5228.893293
2019-04-11 07:04:00,5208.962788
2019-04-11 11:04:00,5086.975105
2019-04-11 15:04:00,5052.435286
2019-04-11 19:04:00,5057.942746
2019-04-11 23:04:00,5050.171532
2019-04-12 03:04:00,4987.254513
2019-04-12 07:04:00,5039.746191
2019-04-12 11:04:00,5054.573812
2019-04-12 15:04:00,5071.574872
2019-04-12 19:04:00,5086.490651
2019-04-12 23:04:00,5071.259249
2019-04-13 03:04:00,5098.423736
2019-04-13 07:04:00,5127.145506
2019-04-13 11:04:00,5072.954322
2019-04-13 15:04:00,5090.223274
2019-04-13 19:04:00,5097.126755
2019-04-13 23:04:00,5081.085252
2019-04-14 03:04:00,5084.546712
2019-04-14 07:04:00,5053.304502
2019-04-14 11:04:00,5067.89754
2019-04-14 15:04:00,5090.576051
2019-04-14 19:04:00,5105.745428
2019-04-14 23:04:00,5155.747558
2019-04-15 03:04:00,5174.309335
2019-04-15 07:04:00,5171.9443
2019-04-15 11:04:00,5154.117664
2019-04-15 15:04:00,5158.983232
2019-04-15 19:04:00,5064.640263
2019-04-15 23:04:00,5021.659645
2019-04-16 03:04:00,5054.352869
2019-04-16 07:04:00,5075.067993
2019-04-16 11:04:00,5085.597912
2019-04-16 15:04:00,5062.11708
2019-04-16 19:04:00,5187.820352
2019-04-16 23:04:00,5211.714317
2019-04-17 03:04:00,5241.873298
2019-04-17 07:04:00,5231.992087
2019-04-17 11:04:00,5224.611317
2019-04-17 15:04:00,5219.094933
2019-04-17 19:04:00,5222.900441
2019-04-17 23:04:00,5237.810892
2019-04-18 03:04:00,5268.133967
2019-04-18 07:04:00,5280.607663
2019-04-18 11:04:00,5253.194672
2019-04-18 15:04:00,5262.261329
2019-04-18 19:04:00,5283.328802
2019-04-18 23:04:00,5298.8387
2019-04-19 03:04:00,5237.097469
2019-04-19 07:04:00,5244.507727
2019-04-19 11:04:00,5255.142389
2019-04-19 15:04:00,5265.59461
2019-04-19 19:04:00,5304.806762
2019-04-19 23:04:00,5289.295818
2019-04-20 03:04:00,5323.963433
2019-04-20 07:04:00,5329.019338
2019-04-20 11:04:00,5336.71125
2019-04-20 15:04:00,5326.141311
2019-04-20 19:04:00,5325.007671
2019-04-20 23:04:00,5304.360219
2019-04-21 03:04:00,5340.007767
2019-04-21 07:04:00,5333.72399
2019-04-21 11:04:00,5279.606661
2019-04-21 15:04:00,5267.983148
2019-04-21 19:04:00,5270.69344
2019-04-21 23:04:00,5291.230782
2019-04-22 03:04:00,5286.631492
2019-04-22 07:04:00,5288.542452
2019-04-22 11:04:00,5312.53163
2019-04-22 15:04:00,5345.063433
2019-04-22 19:04:00,5368.767937
2019-04-22 23:04:00,5386.999736
2019-04-23 03:04:00,5412.043
2019-04-23 07:04:00,5539.376248
2019-04-23 11:04:00,5556.917543
2019-04-23 15:04:00,5581.033662
2019-04-23 19:04:00,5594.183284
2019-04-23 23:04:00,5555.580211
2019-04-24 03:04:00,5555.112986
2019-04-24 07:04:00,5556.787288
2019-04-24 11:04:00,5466.226279
2019-04-24 15:04:00,5469.061016
2019-04-24 19:04:00,5428.563682
2019-04-24 23:04:00,5444.49652
2019-04-25 03:04:00,5452.490082
2019-04-25 07:04:00,5428.930861
2019-04-25 11:04:00,5438.055393
2019-04-25 15:04:00,5469.411935
2019-04-25 19:04:00,5410.589465
2019-04-25 23:04:00,5194.37348
2019-04-26 03:04:00,5231.976204
2019-04-26 07:04:00,5265.510757
2019-04-26 11:04:00,5254.719962
2019-04-26 15:04:00,5222.339114
2019-04-26 19:04:00,5162.841972
2019-04-26 23:04:00,5214.831923
2019-04-27 03:04:00,5204.762583
2019-04-27 07:04:00,5198.765207
2019-04-27 11:04:00,5261.377793
2019-04-27 15:04:00,5209.237086
2019-04-27 19:04:00,5248.322683
2019-04-27 23:04:00,5253.228897
2019-04-28 03:04:00,5238.224269
2019-04-28 07:04:00,5276.885011
2019-04-28 11:04:00,5338.663306
2019-04-28 15:04:00,5313.115783
2019-04-28 19:04:00,5256.649288
2019-04-28 23:04:00,5215.306316
2019-04-29 03:04:00,5227.206437
2019-04-29 07:04:00,5276.850511
2019-04-29 11:04:00,5245.550659
2019-04-29 15:04:00,5200.695647
2019-04-29 19:04:00,5228.899859
2019-04-29 23:04:00,5251.166697
2019-04-30 03:04:00,5270.958758
2019-04-30 07:04:00,5211.130401
2019-04-30 11:04:00,5260.867299
2019-04-30 15:04:00,5331.706083
2019-04-30 19:04:00,5305.104899
2019-04-30 23:04:00,5300.064325
2019-05-01 03:05:00,5386.029261
2019-05-01 07:05:00,5408.052057
2019-05-01 11:05:00,5389.774606
2019-05-01 15:05:00,5361.603214
2019-05-01 19:05:00,5365.30318
2019-05-01 23:05:00,5356.599148
2019-05-02 03:05:00,5470.555783
2019-05-02 07:05:00,5485.713082
2019-05-02 11:05:00,5463.142005
2019-05-02 15:05:00,5497.790627
2019-05-02 19:05:00,5435.545523
2019-05-02 23:05:00,5516.151343
2019-05-03 03:05:00,5596.259521
2019-05-03 07:05:00,5613.670118
2019-05-03 11:05:00,5774.169284
2019-05-03 15:05:00,5818.496192
2019-05-03 19:05:00,5749.9175
2019-05-03 23:05:00,5742.105891
2019-05-04 03:05:00,5816.566015
2019-05-04 07:05:00,5796.909642
2019-05-04 11:05:00,5822.295629
2019-05-04 15:05:00,5671.493963
2019-05-04 19:05:00,5640.399819
2019-05-04 23:05:00,5838.099985
2019-05-05 03:05:00,5806.968934
2019-05-05 07:05:00,5803.433876
2019-05-05 11:05:00,5798.491378
2019-05-05 15:05:00,5795.910683
2019-05-05 19:05:00,5755.593407
2019-05-05 23:05:00,5814.205026
2019-05-06 03:05:00,5697.970477
2019-05-06 07:05:00,5701.047194
2019-05-06 11:05:00,5698.827806
2019-05-06 15:05:00,5726.082023
2019-05-06 19:05:00,5773.201543
2019-05-06 23:05:00,5742.498683
2019-05-07 03:05:00,5926.666615
2019-05-07 07:05:00,5951.088422
2019-05-07 11:05:00,5949.931524
2019-05-07 15:05:00,5938.497204
2019-05-07 19:05:00,5930.334693
2019-05-07 23:05:00,5881.114219
2019-05-08 03:05:00,5820.307333
2019-05-08 07:05:00,5929.29687
2019-05-08 11:05:00,5897.877964
2019-05-08 15:05:00,5921.227071
2019-05-08 19:05:00,5923.950208
2019-05-08 23:05:00,5955.170343
2019-05-09 03:05:00,6067.948222
2019-05-09 07:05:00,6110.079985
2019-05-09 11:05:00,6110.369071
2019-05-09 15:05:00,6026.790976
2019-05-09 19:05:00,6079.808852
2019-05-09 23:05:00,6143.849409
2019-05-10 03:05:00,6239.399651
2019-05-10 07:05:00,6299.172292
2019-05-10 11:05:00,6309.476031
2019-05-10 15:05:00,6283.513555
2019-05-10 19:05:00,6401.437863
2019-05-10 23:05:00,6333.552375
2019-05-11 03:05:00,6496.042168
2019-05-11 07:05:00,6767.40798
2019-05-11 11:05:00,6777.653776
2019-05-11 15:05:00,6806.75023
2019-05-11 19:05:00,6945.022476
2019-05-11 23:05:00,7203.080057
2019-05-12 03:05:00,7141.93118
2019-05-12 07:05:00,7371.066264
2019-05-12 11:05:00,7293.030606
2019-05-12 15:05:00,6995.801806
2019-05-12 19:05:00,6957.142697
2019-05-12 23:05:00,7021.512332
2019-05-13 03:05:00,6995.99644
2019-05-13 07:05:00,7055.315488
2019-05-13 11:05:00,7160.105317
2019-05-13 15:05:00,7579.872181
2019-05-13 19:05:00,7843.213697
2019-05-13 23:05:00,7900.716871
2019-05-14 03:05:00,7928.369636
2019-05-14 07:05:00,8075.310519
2019-05-14 11:05:00,8067.210529
2019-05-14 15:05:00,8088.753724
2019-05-14 19:05:00,7866.963539
2019-05-14 23:05:00,7826.891916
2019-05-15 03:05:00,8041.648078
2019-05-15 07:05:00,7962.411699
2019-05-15 11:05:00,8029.65339
2019-05-15 15:05:00,7965.1561
2019-05-15 19:05:00,8108.95026
2019-05-15 23:05:00,8179.262213
2019-05-16 03:05:00,8276.986037
2019-05-16 07:05:00,8010.789665
2019-05-16 11:05:00,7899.352779
2019-05-16 15:05:00,7907.451311
2019-05-16 19:05:00,7909.716546
2019-05-16 23:05:00,7843.977514
2019-05-17 03:05:00,7312.682732
2019-05-17 07:05:00,7277.386207
2019-05-17 11:05:00,7230.504639
2019-05-17 15:05:00,7109.302534
2019-05-17 19:05:00,7089.851101
2019-05-17 23:05:00,7249.611815
2019-05-18 03:05:00,7343.738795
2019-05-18 07:05:00,7399.194598
2019-05-18 11:05:00,7312.214201
2019-05-18 15:05:00,7356.499166
2019-05-18 19:05:00,7291.52483
2019-05-18 23:05:00,7303.694649
2019-05-19 03:05:00,7683.468688
2019-05-19 07:05:00,7942.157426
2019-05-19 11:05:00,8034.258834
2019-05-19 15:05:00,7921.743969
2019-05-19 19:05:00,7985.895587
2019-05-19 23:05:00,8156.654141
2019-05-20 03:05:00,7991.786611
2019-05-20 07:05:00,7968.846072
2019-05-20 11:05:00,7874.460811
2019-05-20 15:05:00,7743.144246
2019-05-20 19:05:00,7801.770865
2019-05-20 23:05:00,7992.794928
2019-05-21 03:05:00,7934.675065
2019-05-21 07:05:00,7908.652021
2019-05-21 11:05:00,7911.865769
2019-05-21 15:05:00,7917.298237
2019-05-21 19:05:00,7991.146971
2019-05-21 23:05:00,8005.331944
2019-05-22 03:05:00,7964.876659
2019-05-22 07:05:00,7919.449858
2019-05-22 11:05:00,7854.455174
2019-05-22 15:05:00,7902.696895
2019-05-22 19:05:00,7919.24911
2019-05-22 23:05:00,7721.474893
2019-05-23 03:05:00,7627.268985
2019-05-23 07:05:00,7623.66251
2019-05-23 11:05:00,7567.322083
2019-05-23 15:05:00,7714.513857
2019-05-23 19:05:00,7801.563333
2019-05-23 23:05:00,7884.182033
2019-05-24 03:05:00,7868.582288
2019-05-24 07:05:00,7858.868876
2019-05-24 11:05:00,7991.358525
2019-05-24 15:05:00,8060.724676
2019-05-24 19:05:00,8090.241883
2019-05-24 23:05:00,8035.865988
2019-05-25 03:05:00,8013.533924
2019-05-25 07:05:00,7981.684659
2019-05-25 11:05:00,8071.129025
2019-05-25 15:05:00,8063.10502
2019-05-25 19:05:00,8039.116667
2019-05-25 23:05:00,8039.528318
2019-05-26 03:05:00,8019.846448
2019-05-26 07:05:00,7991.888541
2019-05-26 11:05:00,7953.981437
2019-05-26 15:05:00,7975.785185
2019-05-26 19:05:00,8304.201682
2019-05-26 23:05:00,8662.543823
2019-05-27 03:05:00,8824.331213
2019-05-27 07:05:00,8744.674885
2019-05-27 11:05:00,8730.875613
2019-05-27 15:05:00,8818.005692
2019-05-27 19:05:00,8763.499942
2019-05-27 23:05:00,8788.449594
2019-05-28 03:05:00,8778.832502
2019-05-28 07:05:00,8699.660648
2019-05-28 11:05:00,8712.629543
2019-05-28 15:05:00,8675.546096
2019-05-28 19:05:00,8707.790402
2019-05-28 23:05:00,8694.957702
2019-05-29 03:05:00,8654.446786
2019-05-29 07:05:00,8539.272599
2019-05-29 11:05:00,8620.268035
2019-05-29 15:05:00,8704.629717
2019-05-29 19:05:00,8694.725214
2019-05-29 23:05:00,8669.324398
2019-05-30 03:05:00,8639.082058
2019-05-30 07:05:00,8710.26885
2019-05-30 11:05:00,8726.760647
2019-05-30 15:05:00,8793.975305
2019-05-30 19:05:00,8730.449475
2019-05-30 23:05:00,8299.77783
2019-05-31 03:05:00,8300.331506
2019-05-31 07:05:00,8221.54401
2019-05-31 11:05:00,8277.991251
2019-05-31 15:05:00,8362.7591
2019-05-31 19:05:00,8409.991099
2019-05-31 23:05:00,8509.871004
2019-06-01 03:06:00,8539.608365
2019-06-01 07:06:00,8520.370866
2019-06-01 11:06:00,8571.975922
2019-06-01 15:06:00,8527.295907
2019-06-01 19:06:00,8540.510405
2019-06-01 23:06:00,8570.368095
2019-06-02 03:06:00,8577.664583
2019-06-02 07:06:00,8641.276627
2019-06-02 11:06:00,8716.363204
2019-06-02 15:06:00,8732.948829
2019-06-02 19:06:00,8682.710827
2019-06-02 23:06:00,8717.834708
2019-06-03 03:06:00,8677.720057
2019-06-03 07:06:00,8505.506813
2019-06-03 11:06:00,8486.905335
2019-06-03 15:06:00,8435.483566
2019-06-03 19:06:00,8516.20134
2019-06-03 23:06:00,8262.980807
2019-06-04 03:06:00,7933.175278
2019-06-04 07:06:00,7884.502989
2019-06-04 11:06:00,7931.864187
2019-06-04 15:06:00,7961.204241
2019-06-04 19:06:00,7693.390149
2019-06-04 23:06:00,7604.948659
2019-06-05 03:06:00,7789.918962
2019-06-05 07:06:00,7783.628028
2019-06-05 11:06:00,7835.129968
2019-06-05 15:06:00,7718.980119
2019-06-05 19:06:00,7781.179669
2019-06-05 23:06:00,7766.199818
2019-06-06 03:06:00,7826.280643
2019-06-06 07:06:00,7809.285159
2019-06-06 11:06:00,7810.742889
2019-06-06 15:06:00,7713.078307
2019-06-06 19:06:00,7589.777447
2019-06-06 23:06:00,7731.821806
2019-06-07 03:06:00,7807.916862
2019-06-07 07:06:00,7911.547582
2019-06-07 11:06:00,7982.686754
2019-06-07 15:06:00,7953.916196
2019-06-07 19:06:00,8058.619268
2019-06-07 23:06:00,7972.72436
2019-06-08 03:06:00,8011.910724
2019-06-08 07:06:00,7956.637917
2019-06-08 11:06:00,7992.008392
2019-06-08 15:06:00,7942.366158
2019-06-08 19:06:00,7850.510382
2019-06-08 23:06:00,7914.101198
2019-06-09 03:06:00,7921.550147
2019-06-09 07:06:00,7923.610828
2019-06-09 11:06:00,7927.444009
2019-06-09 15:06:00,7777.636656
2019-06-09 19:06:00,7678.421543
2019-06-09 23:06:00,7629.225914
2019-06-10 03:06:00,7625.812929
2019-06-10 07:06:00,7698.000391
2019-06-10 11:06:00,7833.566726
2019-06-10 15:06:00,7979.703401
2019-06-10 19:06:00,7960.176688
2019-06-10 23:06:00,7961.474483
2019-06-11 03:06:00,7989.716677
2019-06-11 07:06:00,7946.011885
2019-06-11 11:06:00,7840.321618
2019-06-11 15:06:00,7810.939096
2019-06-11 19:06:00,7849.912282
2019-06-11 23:06:00,7927.735887
2019-06-12 03:06:00,7970.163645
2019-06-12 07:06:00,7973.592781
2019-06-12 11:06:00,7984.616145
2019-06-12 15:06:00,8113.803715
2019-06-12 19:06:00,8167.885025
2019-06-12 23:06:00,8138.903362
2019-06-13 03:06:00,8137.991666
2019-06-13 07:06:00,8126.160515
2019-06-13 11:06:00,8113.056212
2019-06-13 15:06:00,8160.271835
2019-06-13 19:06:00,8232.274783
2019-06-13 23:06:00,8279.487508
2019-06-14 03:06:00,8219.417895
2019-06-14 07:06:00,8230.526082
2019-06-14 11:06:00,8289.196637
2019-06-14 15:06:00,8390.055857
2019-06-14 19:06:00,8405.006384
2019-06-14 23:06:00,8603.738662
2019-06-15 03:06:00,8653.379126
2019-06-15 07:06:00,8693.458059
2019-06-15 11:06:00,8671.60787
2019-06-15 15:06:00,8724.474772
2019-06-15 19:06:00,8836.59812
2019-06-15 23:06:00,8814.336915
2019-06-16 03:06:00,8950.340034
2019-06-16 07:06:00,9218.348138
2019-06-16 11:06:00,9124.571777
2019-06-16 15:06:00,9193.703969
2019-06-16 19:06:00,9024.856986
2019-06-16 23:06:00,8964.953514
2019-06-17 03:06:00,9128.00808
2019-06-17 07:06:00,9176.265695
2019-06-17 11:06:00,9239.466615
2019-06-17 15:06:00,9289.654023
2019-06-17 19:06:00,9263.186975
2019-06-17 23:06:00,9330.208026
2019-06-18 03:06:00,9276.386687
2019-06-18 07:06:00,9162.785991
2019-06-18 11:06:00,9198.070332
2019-06-18 15:06:00,9107.125806
2019-06-18 19:06:00,9047.592177
2019-06-18 23:06:00,9043.745778
2019-06-19 03:06:00,9131.456834
2019-06-19 07:06:00,9165.034503
2019-06-19 11:06:00,9131.846218
2019-06-19 15:06:00,9098.270038
2019-06-19 19:06:00,9124.427507
2019-06-19 23:06:00,9223.075131
2019-06-20 03:06:00,9304.358102
2019-06-20 07:06:00,9302.729885
2019-06-20 11:06:00,9244.502178
2019-06-20 15:06:00,9338.006392
2019-06-20 19:06:00,9422.782087
2019-06-20 23:06:00,9553.37155
2019-06-21 03:06:00,9699.367078
2019-06-21 07:06:00,9716.53757
2019-06-21 11:06:00,9779.14498
2019-06-21 15:06:00,9800.572831
2019-06-21 19:06:00,9895.292246
2019-06-21 23:06:00,9992.559649
2019-06-22 03:06:00,10532.104702
2019-06-22 07:06:00,10668.630578
2019-06-22 11:06:00,10847.63476
2019-06-22 15:06:00,10891.694994
2019-06-22 19:06:00,10768.942656
2019-06-22 23:06:00,10568.565574
2019-06-23 03:06:00,10779.564901
2019-06-23 07:06:00,10691.703278
2019-06-23 11:06:00,10590.525974
2019-06-23 15:06:00,10690.282825
2019-06-23 19:06:00,10865.768785
2019-06-23 23:06:00,10999.558072
2019-06-24 03:06:00,10648.173751
2019-06-24 07:06:00,10740.216455
2019-06-24 11:06:00,10892.457932
2019-06-24 15:06:00,10888.578563
2019-06-24 19:06:00,10985.49299
2019-06-24 23:06:00,10947.791198
2019-06-25 03:06:00,11111.036549
2019-06-25 07:06:00,11275.834449
2019-06-25 11:06:00,11373.199401
2019-06-25 15:06:00,11236.474122
2019-06-25 19:06:00,11343.891897
2019-06-25 23:06:00,11580.08595
2019-06-26 03:06:00,11942.460488
2019-06-26 07:06:00,12545.663268
2019-06-26 11:06:00,12487.505542
2019-06-26 15:06:00,12778.297479
2019-06-26 19:06:00,13411.233649
2019-06-26 23:06:00,12545.253267
2019-06-27 03:06:00,12859.775211
2019-06-27 07:06:00,12524.246708
2019-06-27 11:06:00,11801.508946
2019-06-27 15:06:00,11709.763931
2019-06-27 19:06:00,10890.035664
2019-06-27 23:06:00,10838.58008
2019-06-28 03:06:00,11220.517129
2019-06-28 07:06:00,11205.951985
2019-06-28 11:06:00,11775.634562
2019-06-28 15:06:00,11783.598577
2019-06-28 19:06:00,12010.908485
2019-06-28 23:06:00,12269.93955
2019-06-29 03:06:00,11802.80825
2019-06-29 07:06:00,11597.27993
2019-06-29 11:06:00,11726.374442
2019-06-29 15:06:00,11983.081901
2019-06-29 19:06:00,11849.142723
2019-06-29 23:06:00,12041.74435
2019-06-30 03:06:00,12068.16283
2019-06-30 07:06:00,11864.965651
2019-06-30 11:06:00,11598.188756
2019-06-30 15:06:00,11199.975851
2019-06-30 19:06:00,11146.551713
2019-06-30 23:06:00,11324.446851
2019-07-01 03:07:00,10941.420126
2019-07-01 07:07:00,11004.662615
2019-07-01 11:07:00,10979.287838
2019-07-01 15:07:00,10405.340726
2019-07-01 19:07:00,10232.806739
2019-07-01 23:07:00,10480.790915
2019-07-02 03:07:00,10381.694695
2019-07-02 07:07:00,9898.226934
2019-07-02 11:07:00,10004.557125
2019-07-02 15:07:00,10238.654829
2019-07-02 19:07:00,10665.253133
2019-07-02 23:07:00,10778.627882
2019-07-03 03:07:00,11219.412384
